debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701252795150,1701252796150,54,19373408,1701252796421
1701252795200,1701252796200,54,19373408,1701252796421
1701252795250,1701252796250,54,21033803,1701252796421
1701252795300,1701252796300,54,21033803,1701252796421
1701252795050,1701252796050,24,22836410,1701252796432
1701252795100,1701252796100,24,22836410,1701252796432
1701252795250,1701252796250,13,19679755,1701252796454
1701252795300,1701252796300,13,19679755,1701252796454
1701252795350,1701252796350,13,19679755,1701252796454
1701252795300,1701252796300,63,14535931,1701252796485
1701252795350,1701252796350,63,14535931,1701252796485
1701252795400,1701252796400,63,12745234,1701252796485
1701252795300,1701252796300,100,23860124,1701252796491
1701252795350,1701252796350,100,23860124,1701252796491
1701252795150,1701252796150,47,15958535,1701252796497
1701252795200,1701252796200,47,15958535,1701252796497
1701252795350,1701252796350,54,23708250,1701252796509
1701252795400,1701252796400,54,20021891,1701252796509
1701252795150,1701252796150,24,24870382,1701252796530
1701252795200,1701252796200,24,24870382,1701252796530
1701252795400,1701252796400,13,21263511,1701252796548
1701252795450,1701252796450,13,19306629,1701252796548
1701252795400,1701252796400,100,25780479,1701252796587
1701252795450,1701252796450,100,25649855,1701252796587
1701252795450,1701252796450,54,22923567,1701252796614
1701252795500,1701252796500,54,20531561,1701252796614
1701252795250,1701252796250,47,17288700,1701252796616
1701252795300,1701252796300,47,17288700,1701252796616
1701252795250,1701252796250,24,26725009,1701252796649
1701252795300,1701252796300,24,26725009,1701252796649
1701252795500,1701252796500,13,24391932,1701252796664
1701252795550,1701252796550,13,21512591,1701252796664
1701252795500,1701252796500,100,25593367,1701252796673
1701252795550,1701252796550,100,25593367,1701252796673
1701252795600,1701252796600,100,23753654,1701252796673
1701252795350,1701252796350,47,18843856,1701252796712
1701252795400,1701252796400,47,18843856,1701252796712
1701252795450,1701252796450,47,16234341,1701252796712
1701252795550,1701252796550,54,25868700,1701252796720
1701252795600,1701252796600,54,23996582,1701252796720
1701252795600,1701252796600,13,23743209,1701252796752
1701252795650,1701252796650,13,21447208,1701252796752
1701252795500,1701252796500,47,17617806,1701252796805
1701252795550,1701252796550,47,16299048,1701252796805
1701252795450,1701252796450,63,14816093,1701252796813
1701252795500,1701252796500,63,13436359,1701252796813
1701252795650,1701252796650,100,25782490,1701252796813
1701252795700,1701252796700,100,22932403,1701252796813
1701252795550,1701252796550,63,14207139,1701252796814
1701252795600,1701252796600,63,12724828,1701252796814
1701252795650,1701252796650,63,13617920,1701252796830
1701252795700,1701252796700,63,12293769,1701252796830
1701252795650,1701252796650,54,26812712,1701252796836
1701252795700,1701252796700,54,23776984,1701252796836
1701252795350,1701252796350,24,28442372,1701252796836
1701252795400,1701252796400,24,24382305,1701252796836
1701252795450,1701252796450,24,27597690,1701252796854
1701252795500,1701252796500,24,27597690,1701252796854
1701252795700,1701252796700,13,22787854,1701252796856
1701252795750,1701252796750,13,21457855,1701252796856
1701252795750,1701252796750,63,13098232,1701252796904
1701252795800,1701252796800,63,12091528,1701252796904
1701252795750,1701252796750,100,26985285,1701252796905
1701252795800,1701252796800,100,24875632,1701252796905
1701252795600,1701252796600,47,18978047,1701252796907
1701252795650,1701252796650,47,17012340,1701252796907
1701252795750,1701252796750,54,27885168,1701252796931
1701252795800,1701252796800,54,27885168,1701252796931
1701252795550,1701252796550,24,26969240,1701252796955
1701252795600,1701252796600,24,26969240,1701252796955
1701252795700,1701252796700,47,18458997,1701252796995
1701252795750,1701252796750,47,16380044,1701252796995
1701252795850,1701252796850,100,26793240,1701252797012
1701252795900,1701252796900,100,25705873,1701252797012
1701252795850,1701252796850,63,14180190,1701252797022
1701252795900,1701252796900,63,13073169,1701252797022
1701252795850,1701252796850,54,29413865,1701252797028
1701252795900,1701252796900,54,29413865,1701252797028
1701252795650,1701252796650,24,26807129,1701252797029
1701252795700,1701252796700,24,26807129,1701252797029
1701252795800,1701252796800,13,24101246,1701252797081
1701252795850,1701252796850,13,22203597,1701252797081
1701252795900,1701252796900,13,25227608,1701252797081
1701252795950,1701252796950,13,21961580,1701252797081
1701252795800,1701252796800,47,18197415,1701252797111
1701252795850,1701252796850,47,14891265,1701252797111
1701252795950,1701252796950,54,31646885,1701252797112
1701252796000,1701252797000,54,31646885,1701252797112
1701252795750,1701252796750,24,25355887,1701252797126
1701252795800,1701252796800,24,25355887,1701252797126
1701252795950,1701252796950,63,15427425,1701252797131
1701252796000,1701252797000,63,13679193,1701252797131
1701252795950,1701252796950,100,27232325,1701252797131
1701252796000,1701252797000,100,25056493,1701252797131
1701252796000,1701252797000,13,25786143,1701252797170
1701252796050,1701252797050,13,23773305,1701252797170
1701252795900,1701252796900,47,16268777,1701252797209
1701252795950,1701252796950,47,14580988,1701252797209
1701252796050,1701252797050,54,30877490,1701252797211
1701252796100,1701252797100,54,30877490,1701252797211
1701252795850,1701252796850,24,24498634,1701252797215
1701252795900,1701252796900,24,24498634,1701252797215
1701252795950,1701252796950,24,19339367,1701252797215
1701252796050,1701252797050,63,17041438,1701252797265
1701252796100,1701252797100,63,15352370,1701252797265
1701252796100,1701252797100,13,25686071,1701252797282
1701252796150,1701252797150,13,23310590,1701252797282
1701252796000,1701252797000,47,16021880,1701252797285
1701252796050,1701252797050,47,14683376,1701252797285
1701252796150,1701252797150,54,33480485,1701252797331
1701252796200,1701252797200,54,33480485,1701252797331
1701252796000,1701252797000,24,21061192,1701252797333
1701252796050,1701252797050,24,18672683,1701252797333
1701252796050,1701252797050,100,27060428,1701252797352
1701252796100,1701252797100,100,20407843,1701252797352
1701252796150,1701252797150,100,23706508,1701252797362
1701252796200,1701252797200,100,20280633,1701252797362
1701252796200,1701252797200,13,26370847,1701252797374
1701252796250,1701252797250,13,24705311,1701252797374
1701252796100,1701252797100,47,16659316,1701252797395
1701252796150,1701252797150,47,15006157,1701252797395
1701252796250,1701252797250,54,34608160,1701252797428
1701252796300,1701252797300,54,34608160,1701252797428
1701252796350,1701252797350,54,31933713,1701252797428
1701252796100,1701252797100,24,21227952,1701252797438
1701252796150,1701252797150,24,19193980,1701252797438
1701252796200,1701252797200,47,17848861,1701252797486
1701252796250,1701252797250,47,16518696,1701252797486
1701252796300,1701252797300,13,27746657,1701252797491
1701252796350,1701252797350,13,27746657,1701252797491
1701252796300,1701252797300,47,18154705,1701252797499
1701252796350,1701252797350,47,16599549,1701252797499
1701252796200,1701252797200,24,23041654,1701252797525
1701252796250,1701252797250,24,21187027,1701252797525
1701252796400,1701252797400,54,35550432,1701252797547
1701252796450,1701252797450,54,32648756,1701252797547
1701252796400,1701252797400,13,27845826,1701252797561
1701252796450,1701252797450,13,27845826,1701252797561
1701252796250,1701252797250,100,23679002,1701252797562
1701252796300,1701252797300,100,21497805,1701252797562
1701252796150,1701252797150,63,17367516,1701252797575
1701252796200,1701252797200,63,15922526,1701252797575
1701252796300,1701252797300,24,23160586,1701252797596
1701252796350,1701252797350,24,21443223,1701252797596
1701252796350,1701252797350,100,25163020,1701252797670
1701252796400,1701252797400,100,23242665,1701252797670
1701252796450,1701252797450,100,23242665,1701252797670
1701252796250,1701252797250,63,17384925,1701252797670
1701252796300,1701252797300,63,15821902,1701252797670
1701252796350,1701252797350,63,17073948,1701252797671
1701252796400,1701252797400,63,17073948,1701252797671
1701252796450,1701252797450,63,16241489,1701252797671
1701252796500,1701252797500,63,16241489,1701252797671
1701252796500,1701252797500,13,25264308,1701252797685
1701252796550,1701252797550,13,25264308,1701252797685
1701252796400,1701252797400,47,18936516,1701252797687
1701252796450,1701252797450,47,18936516,1701252797687
1701252796500,1701252797500,47,19412717,1701252797687
1701252796550,1701252797550,47,19412717,1701252797687
1701252796400,1701252797400,24,23127130,1701252797696
1701252796450,1701252797450,24,19911745,1701252797696
1701252796500,1701252797500,100,24539137,1701252797780
1701252796550,1701252797550,100,24539137,1701252797780
1701252796500,1701252797500,54,34089258,1701252797782
1701252796550,1701252797550,54,28752119,1701252797782
1701252796600,1701252797600,13,24734015,1701252797782
1701252796650,1701252797650,13,24734015,1701252797782
1701252796700,1701252797700,13,23393369,1701252797782
1701252796600,1701252797600,47,18215913,1701252797785
1701252796650,1701252797650,47,18215913,1701252797785
1701252796550,1701252797550,63,17261513,1701252797790
1701252796600,1701252797600,63,17261513,1701252797790
1701252796500,1701252797500,24,22894018,1701252797802
1701252796550,1701252797550,24,20557909,1701252797802
1701252796700,1701252797700,47,17828646,1701252797874
1701252796750,1701252797750,47,17828646,1701252797874
1701252796600,1701252797600,54,31773866,1701252797888
1701252796650,1701252797650,54,28957736,1701252797888
1701252796600,1701252797600,100,28746793,1701252797900
1701252796650,1701252797650,100,26717957,1701252797900
1701252796600,1701252797600,24,23509589,1701252797906
1701252796650,1701252797650,24,21677412,1701252797906
1701252796750,1701252797750,13,27017543,1701252797907
1701252796800,1701252797800,13,24374152,1701252797907
1701252796650,1701252797650,63,17598706,1701252797914
1701252796700,1701252797700,63,17598706,1701252797914
1701252796850,1701252797850,13,26621465,1701252797971
1701252796900,1701252797900,13,23597454,1701252797971
1701252796800,1701252797800,47,17859167,1701252797987
1701252796850,1701252797850,47,17859167,1701252797987
1701252796700,1701252797700,54,31117281,1701252797998
1701252796750,1701252797750,54,27009097,1701252797998
1701252796700,1701252797700,100,31906642,1701252798016
1701252796750,1701252797750,100,27853760,1701252798016
1701252796700,1701252797700,24,26483737,1701252798018
1701252796750,1701252797750,24,24681009,1701252798018
1701252796750,1701252797750,63,18022485,1701252798027
1701252796800,1701252797800,63,18022485,1701252798027
1701252796900,1701252797900,47,18230720,1701252798074
1701252796950,1701252797950,47,18230720,1701252798074
1701252797000,1701252798000,47,16789828,1701252798074
1701252796950,1701252797950,13,24980466,1701252798077
1701252797000,1701252798000,13,21155903,1701252798077
1701252796800,1701252797800,54,29867071,1701252798125
1701252796850,1701252797850,54,27009668,1701252798125
1701252796800,1701252797800,100,34439564,1701252798130
1701252796850,1701252797850,100,32521956,1701252798130
1701252796850,1701252797850,63,17444913,1701252798142
1701252796900,1701252797900,63,17444913,1701252798142
1701252796950,1701252797950,63,15090657,1701252798142
1701252796800,1701252797800,24,29068245,1701252798146
1701252796850,1701252797850,24,26909748,1701252798146
1701252797050,1701252798050,47,19581870,1701252798189
1701252797100,1701252798100,47,17605930,1701252798189
1701252796900,1701252797900,54,30617839,1701252798189
1701252796950,1701252797950,54,26768306,1701252798189
1701252797050,1701252798050,13,23174716,1701252798221
1701252797100,1701252798100,13,21261950,1701252798221
1701252796900,1701252797900,100,43170321,1701252798245
1701252796950,1701252797950,100,41643869,1701252798245
1701252796900,1701252797900,24,30789289,1701252798257
1701252796950,1701252797950,24,30789289,1701252798257
1701252797150,1701252798150,13,25233536,1701252798303
1701252797200,1701252798200,13,22173279,1701252798303
1701252797000,1701252798000,54,28961616,1701252798330
1701252797050,1701252798050,54,26747294,1701252798330
1701252797000,1701252798000,100,51279418,1701252798343
1701252797050,1701252798050,100,49275483,1701252798343
1701252797000,1701252798000,24,30938680,1701252798369
1701252797050,1701252798050,24,30938680,1701252798369
1701252797250,1701252798250,13,24074109,1701252798409
1701252797300,1701252798300,13,21032763,1701252798409
1701252797100,1701252798100,54,28272491,1701252798412
1701252797150,1701252798150,54,23211235,1701252798412
1701252797000,1701252798000,63,16398867,1701252798431
1701252797050,1701252798050,63,13036622,1701252798431
1701252797100,1701252798100,100,56538901,1701252798431
1701252797150,1701252798150,100,53240236,1701252798431
1701252797100,1701252798100,24,29789388,1701252798465
1701252797150,1701252798150,24,29789388,1701252798465
1701252797150,1701252798150,47,20149984,1701252798494
1701252797200,1701252798200,47,17307280,1701252798494
1701252797100,1701252798100,63,14480093,1701252798517
1701252797150,1701252798150,63,12464947,1701252798517
1701252797200,1701252798200,100,61398624,1701252798517
1701252797250,1701252798250,100,58000255,1701252798517
1701252797200,1701252798200,63,13333658,1701252798517
1701252797250,1701252798250,63,11871259,1701252798517
1701252797300,1701252798300,63,13222706,1701252798518
1701252797350,1701252798350,63,11970660,1701252798518
1701252797350,1701252798350,13,22472568,1701252798521
1701252797400,1701252798400,13,20789643,1701252798521
1701252797200,1701252798200,54,25011348,1701252798533
1701252797250,1701252798250,54,22223278,1701252798533
1701252797200,1701252798200,24,29106297,1701252798584
1701252797250,1701252798250,24,29106297,1701252798584
1701252797250,1701252798250,47,20023380,1701252798587
1701252797300,1701252798300,47,18387371,1701252798587
1701252797450,1701252798450,13,24253671,1701252798610
1701252797500,1701252798500,13,21749886,1701252798610
1701252797300,1701252798300,100,65975381,1701252798622
1701252797350,1701252798350,100,62310166,1701252798622
1701252797400,1701252798400,63,13038587,1701252798622
1701252797450,1701252798450,63,11800187,1701252798622
1701252797300,1701252798300,54,24244083,1701252798645
1701252797350,1701252798350,54,24244083,1701252798645
1701252797550,1701252798550,13,24324233,1701252798701
1701252797600,1701252798600,13,22623908,1701252798701
1701252797300,1701252798300,24,29529587,1701252798704
1701252797350,1701252798350,24,29529587,1701252798704
1701252797400,1701252798400,24,28612188,1701252798704
1701252797400,1701252798400,100,68131854,1701252798714
1701252797450,1701252798450,100,68131854,1701252798714
1701252797500,1701252798500,63,13634724,1701252798715
1701252797550,1701252798550,63,11843920,1701252798715
1701252797350,1701252798350,47,20371113,1701252798728
1701252797400,1701252798400,47,18034146,1701252798728
1701252797450,1701252798450,47,20148396,1701252798778
1701252797500,1701252798500,47,18288730,1701252798778
1701252797400,1701252798400,54,23660391,1701252798791
1701252797450,1701252798450,54,23660391,1701252798791
1701252797450,1701252798450,24,31037441,1701252798792
1701252797500,1701252798500,24,28055168,1701252798792
1701252797500,1701252798500,100,69245358,1701252798793
1701252797550,1701252798550,100,69245358,1701252798793
1701252797600,1701252798600,63,12804544,1701252798799
1701252797650,1701252798650,63,11574259,1701252798799
1701252797600,1701252798600,100,68390880,1701252798799
1701252797650,1701252798650,100,68390880,1701252798799
1701252797650,1701252798650,13,25950905,1701252798803
1701252797700,1701252798700,13,25950905,1701252798803
1701252797550,1701252798550,47,22248435,1701252798821
1701252797600,1701252798600,47,20766240,1701252798821
1701252797650,1701252798650,47,27376336,1701252798822
1701252797700,1701252798700,47,26316946,1701252798822
1701252797550,1701252798550,24,32366241,1701252798875
1701252797600,1701252798600,24,29414561,1701252798875
1701252797700,1701252798700,63,12861514,1701252798898
1701252797750,1701252798750,63,11633272,1701252798898
1701252797500,1701252798500,54,23714326,1701252798909
1701252797550,1701252798550,54,23714326,1701252798909
1701252797700,1701252798700,100,64694563,1701252798910
1701252797750,1701252798750,100,64694563,1701252798910
1701252797750,1701252798750,13,23634392,1701252798917
1701252797800,1701252798800,13,23634392,1701252798917
1701252797800,1701252798800,100,61199091,1701252798988
1701252797850,1701252798850,100,61199091,1701252798988
1701252797900,1701252798900,100,50550726,1701252798988
1701252797650,1701252798650,24,32603412,1701252798994
1701252797700,1701252798700,24,27797087,1701252798994
1701252797800,1701252798800,63,13576587,1701252798999
1701252797850,1701252798850,63,12065497,1701252798999
1701252797900,1701252798900,63,12065497,1701252798999
1701252797850,1701252798850,13,22783294,1701252799027
1701252797900,1701252798900,13,22783294,1701252799027
1701252797750,1701252798750,24,30141157,1701252799102
1701252797800,1701252798800,24,25753921,1701252799102
1701252797600,1701252798600,54,22999095,1701252799118
1701252797650,1701252798650,54,22999095,1701252799118
1701252797950,1701252798950,13,24024833,1701252799124
1701252798000,1701252799000,13,24024833,1701252799124
1701252797700,1701252798700,54,23233601,1701252799126
1701252797750,1701252798750,54,23233601,1701252799126
1701252797750,1701252798750,47,33644278,1701252799152
1701252797800,1701252798800,47,31796386,1701252799152
1701252797850,1701252798850,24,29080794,1701252799203
1701252797900,1701252798900,24,25201253,1701252799203
1701252797950,1701252798950,100,56111967,1701252799227
1701252798000,1701252799000,100,46476418,1701252799227
1701252797950,1701252798950,63,13966142,1701252799228
1701252798000,1701252799000,63,12657932,1701252799228
1701252798050,1701252799050,63,15298644,1701252799228
1701252798100,1701252799100,63,13855173,1701252799228
1701252798050,1701252799050,13,24777837,1701252799231
1701252798100,1701252799100,13,24777837,1701252799231
1701252797850,1701252798850,47,35237057,1701252799271
1701252797900,1701252798900,47,33487992,1701252799271
1701252797950,1701252798950,47,33487992,1701252799271
1701252797950,1701252798950,24,28031298,1701252799280
1701252798000,1701252799000,24,26160082,1701252799280
1701252798050,1701252799050,100,53563697,1701252799305
1701252798100,1701252799100,100,46300279,1701252799305
1701252798150,1701252799150,100,52739404,1701252799314
1701252798200,1701252799200,100,44581016,1701252799314
1701252797800,1701252798800,54,23399493,1701252799342
1701252797850,1701252798850,54,23399493,1701252799342
1701252797900,1701252798900,54,19791322,1701252799342
1701252798150,1701252799150,13,21810725,1701252799346
1701252798200,1701252799200,13,21810725,1701252799346
1701252798250,1701252799250,13,19909895,1701252799346
1701252798150,1701252799150,63,16688819,1701252799387
1701252798200,1701252799200,63,15820108,1701252799387
1701252798250,1701252799250,100,50608393,1701252799387
1701252798300,1701252799300,100,42633267,1701252799387
1701252798050,1701252799050,24,28355889,1701252799395
1701252798100,1701252799100,24,26949912,1701252799395
1701252798000,1701252799000,47,36548372,1701252799398
1701252798050,1701252799050,47,33756330,1701252799398
1701252798250,1701252799250,63,17443570,1701252799417
1701252798300,1701252799300,63,16092123,1701252799417
1701252797950,1701252798950,54,22136225,1701252799423
1701252798000,1701252799000,54,19942915,1701252799423
1701252798300,1701252799300,13,22517608,1701252799462
1701252798350,1701252799350,13,21077803,1701252799462
1701252798350,1701252799350,100,52886872,1701252799473
1701252798400,1701252799400,100,47065184,1701252799473
1701252798150,1701252799150,24,28206083,1701252799504
1701252798200,1701252799200,24,25041500,1701252799504
1701252798400,1701252799400,13,22953599,1701252799529
1701252798450,1701252799450,13,19489571,1701252799529
1701252798050,1701252799050,54,22324188,1701252799530
1701252798100,1701252799100,54,20798991,1701252799530
1701252798150,1701252799150,54,22332633,1701252799530
1701252798200,1701252799200,54,20532520,1701252799530
1701252798350,1701252799350,63,18518014,1701252799600
1701252798400,1701252799400,63,17450087,1701252799600
1701252798450,1701252799450,100,53985461,1701252799603
1701252798500,1701252799500,100,50224782,1701252799603
1701252798100,1701252799100,47,37235580,1701252799607
1701252798150,1701252799150,47,34691526,1701252799607
1701252798250,1701252799250,24,27376651,1701252799613
1701252798300,1701252799300,24,24979802,1701252799613
1701252798500,1701252799500,13,20777063,1701252799648
1701252798550,1701252799550,13,18202716,1701252799648
1701252798200,1701252799200,47,42063644,1701252799691
1701252798250,1701252799250,47,39347544,1701252799691
1701252798250,1701252799250,54,23005765,1701252799706
1701252798300,1701252799300,54,20984960,1701252799706
1701252798350,1701252799350,24,25739690,1701252799706
1701252798400,1701252799400,24,24973182,1701252799706
1701252798350,1701252799350,54,25413975,1701252799707
1701252798400,1701252799400,54,22380948,1701252799707
1701252798550,1701252799550,100,55354627,1701252799715
1701252798600,1701252799600,100,52001449,1701252799715
1701252798300,1701252799300,47,49638658,1701252799768
1701252798350,1701252799350,47,47654916,1701252799768
1701252798450,1701252799450,54,24461852,1701252799787
1701252798500,1701252799500,54,22967415,1701252799787
1701252798650,1701252799650,100,56095703,1701252799804
1701252798700,1701252799700,100,54603335,1701252799804
1701252798450,1701252799450,24,24304964,1701252799807
1701252798500,1701252799500,24,24304964,1701252799807
1701252798450,1701252799450,63,18722881,1701252799816
1701252798500,1701252799500,63,16888344,1701252799816
1701252798600,1701252799600,13,19853686,1701252799843
1701252798650,1701252799650,13,16526689,1701252799843
1701252798700,1701252799700,13,18771949,1701252799843
1701252798750,1701252799750,13,17464288,1701252799843
1701252798550,1701252799550,54,25249196,1701252799866
1701252798600,1701252799600,54,22942680,1701252799866
1701252798400,1701252799400,47,54371454,1701252799894
1701252798450,1701252799450,47,52257204,1701252799894
1701252798500,1701252799500,47,56753093,1701252799895
1701252798550,1701252799550,47,52793388,1701252799895
1701252798750,1701252799750,100,58002861,1701252799895
1701252798800,1701252799800,100,54912529,1701252799895
1701252798550,1701252799550,24,21350189,1701252799908
1701252798600,1701252799600,24,21350189,1701252799908
1701252798550,1701252799550,63,17834795,1701252799910
1701252798600,1701252799600,63,16874171,1701252799910
1701252798650,1701252799650,54,24568190,1701252799947
1701252798700,1701252799700,54,22174139,1701252799947
1701252798800,1701252799800,13,18999132,1701252799954
1701252798850,1701252799850,13,17602917,1701252799954
1701252798650,1701252799650,24,19538666,1701252800028
1701252798700,1701252799700,24,19538666,1701252800028
1701252798650,1701252799650,63,18440500,1701252800033
1701252798700,1701252799700,63,17153245,1701252800033
1701252798750,1701252799750,63,17153245,1701252800033
1701252798850,1701252799850,100,62293536,1701252800033
1701252798900,1701252799900,100,62293536,1701252800033
1701252798750,1701252799750,54,24197789,1701252800050
1701252798800,1701252799800,54,21173923,1701252800050
1701252798850,1701252799850,54,23414314,1701252800050
1701252798900,1701252799900,54,23414314,1701252800050
1701252798900,1701252799900,13,20491662,1701252800070
1701252798950,1701252799950,13,17867111,1701252800070
1701252798800,1701252799800,63,16590147,1701252800115
1701252798850,1701252799850,63,16590147,1701252800115
1701252798950,1701252799950,100,65929259,1701252800126
1701252799000,1701252800000,100,65929259,1701252800126
1701252798600,1701252799600,47,57839654,1701252800131
1701252798650,1701252799650,47,51229558,1701252800131
1701252798700,1701252799700,47,55945968,1701252800132
1701252798750,1701252799750,47,48618636,1701252800132
1701252798950,1701252799950,54,22877788,1701252800133
1701252799000,1701252800000,54,22877788,1701252800133
1701252798750,1701252799750,24,18629395,1701252800140
1701252798800,1701252799800,24,18629395,1701252800140
1701252799000,1701252800000,13,20064797,1701252800176
1701252799050,1701252800050,13,17292980,1701252800176
1701252798850,1701252799850,24,18040995,1701252800217
1701252798900,1701252799900,24,18040995,1701252800217
1701252798950,1701252799950,24,15210950,1701252800217
1701252799050,1701252800050,54,23767966,1701252800242
1701252799100,1701252800100,54,23767966,1701252800242
1701252798900,1701252799900,63,18120066,1701252800243
1701252798950,1701252799950,63,16219421,1701252800243
1701252799050,1701252800050,100,67635766,1701252800243
1701252799100,1701252800100,100,67635766,1701252800243
1701252799100,1701252800100,13,18987670,1701252800284
1701252799150,1701252800150,13,17983196,1701252800284
1701252799200,1701252800200,13,17983196,1701252800284
1701252798800,1701252799800,47,49880858,1701252800308
1701252798850,1701252799850,47,46440187,1701252800308
1701252799000,1701252800000,24,17774946,1701252800310
1701252799050,1701252800050,24,15579139,1701252800310
1701252799150,1701252800150,54,26016675,1701252800336
1701252799200,1701252800200,54,26016675,1701252800336
1701252799000,1701252800000,63,17569420,1701252800341
1701252799050,1701252800050,63,14928708,1701252800341
1701252799150,1701252800150,100,66443028,1701252800355
1701252799200,1701252800200,100,66443028,1701252800355
1701252799250,1701252800250,13,19434254,1701252800396
1701252799300,1701252800300,13,16826541,1701252800396
1701252798900,1701252799900,47,48029298,1701252800401
1701252798950,1701252799950,47,48029298,1701252800401
1701252799100,1701252800100,24,18107829,1701252800409
1701252799150,1701252800150,24,16851658,1701252800409
1701252799100,1701252800100,63,16229888,1701252800414
1701252799150,1701252800150,63,13396242,1701252800414
1701252799250,1701252800250,54,26613858,1701252800427
1701252799300,1701252800300,54,26613858,1701252800427
1701252799250,1701252800250,100,66470765,1701252800430
